Timestamp,volData,currentData,batTempData,socData,sohData,motTempData
358,11.324,576.8,35,95.04,97.27,33.1
360,11.2,867.6,35,95.01,97.27,33.1
362,11.008,337.1,35,94.99,97.27,33.1
364,11.044,646.3,35,94.96,100.96,33.1
366,10.916,637,34,94.93,97.18,33.2
368,10.912,822.4,36,94.9,97.21,33.2
370,11.512,767.8,35,94.88,97.24,33.2
372,11.04,772.2,36,94.85,97.27,33.2
374,11.432,663.7,34,94.82,97.27,33.2
376,11.348,487.6,34,94.79,97.33,33.2
378,11.88,0.6,36,94.76,97.99,33.2
380,11.544,557.6,35,94.74,100.48,33.2
382,11.208,788.5,35,94.71,100.6,33.2
384,10.932,395.5,35,94.68,102.46,33.2
386,11.004,368.5,36,94.65,97.15,33.3
388,11.312,505.3,35,94.63,97.21,33.3
390,11.296,794.6,35,94.6,99.58,33.3
392,10.936,477.5,35,94.57,100.9,33.3
394,10.912,551.8,36,94.54,97.09,33.4
396,11.828,0.6,36,94.52,97.12,33.4
398,11.22,757.5,37,94.49,97.12,33.4
400,11.808,0.8,36,94.46,97.15,33.4
402,11.484,264.2,36,94.43,97.15,33.4
404,10.804,471.9,36,94.4,97.15,33.4
406,11.164,648.6,36,94.38,97.15,33.4
408,10.684,452.7,36,94.35,97.15,33.4
410,11.332,395.1,36,94.32,97.18,33.4
412,11.308,702.4,36,94.29,97.18,33.4
414,11.012,415,37,94.27,97.18,33.4
416,11.264,399.1,36,94.24,97.21,33.4
418,11.416,684.1,35,94.21,97.33,33.4
420,10.796,369.6,35,94.18,99.46,33.4
422,11,408.2,35,94.16,99.49,33.4
424,10.552,901.2,35,94.13,99.52,33.4
426,10.892,453.3,35,94.1,99.64,33.4
428,10.728,371.6,35,94.07,99.76,33.4
430,10.508,347.1,35,94.04,99.82,33.4
432,10.684,378.6,35,94.02,100,33.4
434,11.016,374.3,35,93.99,100.06,33.4
436,11.072,635.3,35,93.96,100.15,33.4
438,11.092,729.1,35,93.93,100.21,33.4
440,10.84,568.7,35,93.91,100.42,33.4
442,10.872,622.4,35,93.88,100.66,33.4
444,10.784,395.3,35,93.85,100.75,33.4
446,10.848,569.7,35,93.82,101.53,33.4
448,12.008,0.5,36,93.8,101.59,33.4
450,10.988,475.4,35,93.77,101.8,33.4
452,11.948,0.6,36,93.74,102.25,33.4
454,12,0.7,35,93.71,102.4,33.4
456,11.984,0.6,35,93.68,102.46,33.4
458,11.996,0.6,35,93.66,102.49,33.4
460,10.856,506.7,35,93.63,102.61,33.4
462,12.02,0.6,35,93.6,102.64,33.4
464,11.34,480.3,35,93.57,102.7,33.4
466,10.964,302.6,35,93.55,102.94,33.4
468,12.012,0.6,35,93.52,103,33.4
470,12.004,0.6,35,93.49,103.03,33.4
472,11.972,0.5,35,93.46,103.06,33.4
474,11.26,711.3,36,93.43,97,33.5
476,11.088,376.1,36,93.41,97.09,33.5
478,11.084,680.5,36,93.38,97.09,33.5
480,11.796,0.5,36,93.35,97.12,33.5
482,11.32,655.9,36,93.32,97.12,33.5
484,10.96,555.2,36,93.3,97.12,33.5
486,10.888,581.9,36,93.27,97.12,33.5
488,10.976,506.2,36,93.24,97.12,33.5
490,11.804,0.7,36,93.21,97.15,33.5
492,11.784,0.8,36,93.19,97.15,33.5
494,11.792,0.8,36,93.16,97.15,33.5
496,11.564,380.6,36,93.13,97.15,33.5
498,11.692,224.8,36,93.1,97.15,33.5
500,11.228,708.2,36,93.07,97.15,33.5
502,11.588,45.2,36,93.05,97.15,33.5
504,11.08,487.6,36,93.02,97.15,33.5
506,11.032,575.3,36,92.99,97.15,33.5
508,10.872,491.7,36,92.96,97.15,33.5
510,10.8,420.5,36,92.94,97.15,33.5
512,11.276,541,36,92.91,97.15,33.5
514,11.072,420,36,92.88,97.15,33.5
516,10.784,348.8,36,92.85,97.15,33.5
518,11.02,485.7,37,92.83,97.15,33.5
520,10.816,439.5,37,92.8,97.15,33.5
522,11.04,596.9,36,92.77,97.18,33.5
524,11.1,504.3,36,92.74,97.18,33.5
526,11.008,841.5,37,92.71,97.18,33.5
528,10.824,814.3,36,92.69,97.21,33.5
530,11.084,421.9,36,92.66,97.24,33.5
532,10.588,451.7,35,92.63,99.7,33.5
534,10.844,483.2,35,92.6,99.91,33.5
536,10.932,699.3,35,92.58,100.3,33.5
538,11.412,475.9,35,92.55,100.39,33.5
540,11.896,0.5,36,92.52,100.54,33.5
542,11.884,0.4,36,92.49,101.23,33.5
544,10.704,559.3,35,92.47,101.26,33.5
546,10.932,943.4,35,92.44,101.62,33.5
548,11.08,615,35,92.41,102.1,33.5
550,11,439.6,35,92.38,102.85,33.5
552,12.008,0.6,35,92.35,103,33.5
554,10.692,745.9,36,92.33,97.09,33.6
556,10.748,581.5,36,92.3,97.09,33.6
558,11.008,782.1,37,92.27,97.09,33.6
560,11.752,347.8,36,92.24,97.12,33.6
562,10.88,330.2,36,92.22,97.12,33.6
564,10.736,374.6,36,92.19,97.15,33.6
566,11.004,680.3,36,92.16,97.15,33.6
568,10.632,882.6,36,92.13,97.15,33.6
570,11.092,481.4,36,92.11,97.15,33.6
572,10.64,908.5,36,92.08,97.15,33.6
574,10.592,803,36,92.05,97.15,33.6
576,10.9,647,37,92.02,97.15,33.6
578,10.904,526.7,37,91.99,97.15,33.6
580,11.052,537.1,36,91.97,97.18,33.6
582,11.016,428.9,37,91.94,97.18,33.6
584,10.944,713.3,37,91.91,97.18,33.6
586,11.384,840.4,37,91.88,97.18,33.6
588,11.464,293,36,91.86,97.21,33.6
590,11.024,498.7,37,91.83,97.24,33.6
592,11.068,522,35,91.8,101.32,33.6
594,10.852,613,35,91.77,102.4,33.6
596,10.792,674.2,36,91.75,97.15,33.7
598,11.3,572.5,37,91.72,97.15,33.7
600,11.024,421,37,91.69,97.15,33.7
602,11,719.2,37,91.66,97.15,33.7
604,11.064,619.3,37,91.63,97.15,33.7
606,11.252,758.5,37,91.61,97.15,33.7
608,11.068,558.7,37,91.58,97.15,33.7
610,10.956,690.6,37,91.55,97.15,33.7
612,11.244,728.1,37,91.52,97.15,33.7
614,10.78,443,38,91.5,97.15,33.7
616,11.268,795.5,36,91.47,97.18,33.7
618,11.072,626.7,37,91.44,97.18,33.7
620,11.208,674,37,91.41,97.18,33.7
622,11.284,683.9,37,91.39,97.18,33.7
624,11.04,373.4,37,91.36,97.18,33.7
626,10.792,437.8,37,91.33,97.18,33.7
628,11.012,404.9,37,91.3,97.18,33.7
630,11.28,734.9,37,91.27,97.18,33.7
632,10.864,394.4,37,91.25,97.18,33.7
634,11.188,604.1,37,91.22,97.18,33.7
636,11.044,738.5,36,91.19,97.18,33.7
638,11.444,854.2,37,91.16,97.21,33.7
640,10.936,475.2,36,91.14,97.21,33.7
642,11.092,372,35,91.11,97.24,33.7
644,11.1,672.6,35,91.08,99.94,33.7
646,11.896,0.7,36,91.05,101.41,33.7
648,10.58,384.6,35,91.02,101.71,33.7
650,11.908,0.5,36,91,97.18,33.8
652,11.784,0.6,36,90.97,97.15,33.9
654,11.024,455.9,38,90.94,97.18,33.9
656,11.176,535.7,35,90.91,101.11,33.9
658,11.156,812.8,35,90.89,102.22,33.9
660,11.26,686.7,37,90.86,97.18,34
662,11.34,606.8,36,90.83,97.21,34
664,11.176,835.1,36,90.8,97.15,34.1
666,11.1,521.6,36,90.78,97.09,34.2
668,11.06,460.4,36,90.75,97.24,34.2
670,11.18,650.6,36,90.72,97.21,34.4
672,10.78,974.5,37,90.69,97.24,34.4
674,11.528,560.2,37,90.66,97.12,34.5
676,11.096,376,37,90.64,97.15,34.5
678,10.932,418.6,37,90.61,97.18,34.5
680,11.128,511,37,90.58,97.21,34.6
682,11.624,653.8,37,90.55,97.24,34.6
684,11.048,490.3,37,90.53,97.21,34.7
686,11.272,553.9,37,90.5,97.21,34.7
688,11.088,379,37,90.47,97.24,34.7
690,11.392,862,37,90.44,97.24,34.7
692,11.288,258.8,37,90.42,97.24,34.7
694,11.316,578.9,37,90.39,97.27,34.7
696,11.232,633.7,37,90.36,97.15,34.8
698,11.408,825.6,37,90.33,97.18,34.8
700,11.436,9.9,37,90.3,97.21,34.8
702,10.976,358.9,37,90.28,97.21,34.8
704,11.184,721.8,37,90.25,97.21,34.8
706,11.252,497.3,37,90.22,97.27,34.8
708,11.204,533,37,90.19,97.27,34.8
710,11.232,595.5,37,90.17,97.18,34.9
712,10.944,403.1,37,90.14,97.18,34.9
714,11.208,508.9,37,90.11,97.21,34.9
716,11.292,675.4,37,90.08,97.18,35
718,11.764,5.2,37,90.06,97.21,35.4
720,11.176,495.4,30,90.03,97.33,31.3
722,11.256,599.7,29,90,97.3,31.4
